id,predictions
245869,-0.40646034
245870,-0.7568892
245871,1.5510651
245872,1.0402181
245873,0.013191327
245874,0.30072606
245875,-0.70544165
245876,1.9908552
245877,1.4203184
245878,0.231391
245879,0.5375881
245880,-0.21001054
245881,0.09968262
245882,-0.13803889
245883,-0.5772042
245884,-0.44190368
245885,-0.4429373
245886,1.2977453
245887,0.8582647
245888,-0.05897499
245889,0.17591473
245890,-0.5838373
245891,1.7225441
245892,1.1848019
245893,0.11386855
245894,0.4202578
245895,-0.9281965
245896,0.08732705
245897,-0.15283473
245898,-0.59056926
245899,-0.45236075
245900,-0.7872184
245901,1.2679971
245902,0.8288189
245903,-0.07129556
245904,0.15538532
245905,-0.7389363
245906,1.6773462
245907,1.1500863
245908,0.103765026
245909,0.39328653
245910,-0.9662097
245911,-0.24270318
245912,-0.41021362
245913,-0.7067638
245914,-0.65378183
245915,-0.869222
245916,0.554297
245917,0.20944278
245918,-0.36386752
245919,-0.22291188
245920,-0.8252603
245921,0.81603223
245922,0.46797308
245923,-0.25226766
245924,-0.05090387
245925,-0.22719899
245926,-1.0542955
245927,-1.0576482
245928,-1.0663577
245929,-1.0670726
245930,-0.9347883
245931,-1.0383908
245932,-1.0403312
245933,-1.0611482
245934,-1.0618631
245935,-1.0483403
245936,-1.0369228
245937,-1.0393801
245938,-1.0516275
245939,-1.0523424
245940,-0.8185961
245941,0.88342124
245942,0.46667132
245943,-0.2100138
245944,-0.07953442
245945,-0.58033526
245946,2.822903
245947,2.0916061
245948,0.60640913
245949,1.0310314
245950,-0.49673265
245951,3.6100316
245952,2.670654
245953,0.8574993
245954,1.374605
245955,-0.90270823
245956,0.2815983
245957,0.03599238
245958,-0.47726384
245959,-0.3232812
245960,-0.7332162
245961,1.783476
245962,1.2465394
245963,0.117680185
245964,0.43124145
245965,-0.6690863
245966,2.2396798
245967,1.6235594
245968,0.37514573
245969,0.69690496
245970,-0.21142276
245971,-0.14692347
245972,-0.31860006
245973,-0.65277064
245974,-0.55542034
245975,-0.15916939
245976,0.8367593
245977,0.47025555
245978,-0.2713954
245979,-0.060049236
245980,-0.4472613
245981,1.1671984
245982,0.7584587
245983,-0.09308484
245984,0.05935166
245985,-0.94887245
245986,-0.15931897
245987,-0.3323037
245988,-0.6666989
245989,-0.5658078
245990,-0.82303977
245991,0.80435103
245992,0.44630608
245993,-0.25724238
245994,-0.062389955
245995,-0.78644496
245996,1.1437796
245997,0.70680326
245998,-0.080468595
245999,0.07899322
246000,-0.97737026
246001,-0.39691943
246002,-0.5237602
246003,-0.7606396
246004,-0.71399903
246005,-0.8959323
246006,0.21668215
246007,-0.0106544625
246008,-0.48474747
246009,-0.37068582
246010,-0.8654102
246011,0.4692623
246012,0.1573809
246013,-0.3993837
246014,-0.27566022
246015,-0.2245828
246016,-1.0553323
246017,-1.0583816
246018,-1.0663577
246019,-1.0670726
246020,-0.4732942
246021,-1.0407448
246022,-1.0465511
246023,-1.0611482
246024,-1.0618631
246025,-0.92653686
246026,-1.0365511
246027,-1.0434695
246028,-1.0574716
246029,-1.0581865
246030,-0.84699285
246031,0.5014249
246032,0.1835174
246033,-0.34815118
246034,-0.2270433
246035,-0.6403988
246036,2.135408
246037,1.5401098
246038,0.31935897
246039,0.59283656
246040,-0.5778004
246041,2.7296543
246042,1.966839
246043,0.52289605
246044,0.88429683
246045,-0.92801714
246046,0.07063203
246047,-0.13955384
246048,-0.5820294
246049,-0.45795506
246050,-0.77560085
246051,1.2879908
246052,0.83885324
246053,-0.06802706
246054,0.13357638
246055,-0.73055017
246056,1.6940571
246057,1.174774
246058,0.076624386
246059,0.3945182
246060,-0.21142276
246061,-0.14692347
246062,-0.31860006
246063,-0.65277064
246064,-0.55542034
246065,-0.15916939
246066,0.8371661
246067,0.4706623
246068,-0.2713954
246069,-0.060049236
246070,-0.4472613
246071,1.1671984
246072,0.7584587
246073,-0.08099981
246074,0.040257808
246075,-0.94887245
246076,-0.15931897
246077,-0.3323037
246078,-0.6666989
246079,-0.5658078
246080,-0.82303977
246081,0.80315065
246082,0.4451057
246083,-0.25724238
246084,-0.062389955
246085,-0.78644496
246086,1.1437796
246087,0.70680326
246088,-0.080468595
246089,0.046506204
246090,-0.97737026
246091,-0.39691943
246092,-0.5237602
246093,-0.7606396
246094,-0.71399903
246095,-0.8959323
246096,0.2193756
246097,-0.0106544625
246098,-0.48474747
246099,-0.38457644
246100,-0.8654102
246101,0.47165206
246102,0.16135181
246103,-0.3993837
246104,-0.27566022
246105,-0.2245828
246106,-1.0553323
246107,-1.0583816
246108,-1.0663577
246109,-1.0670726
246110,-0.4732942
246111,-1.0407448
246112,-1.0465511
246113,-1.0611482
246114,-1.0618631
246115,-0.94578516
246116,-1.0365511
246117,-1.0434695
246118,-1.0574716
246119,-1.0581865
246120,-0.84699285
246121,0.5014249
246122,0.18864149
246123,-0.34815118
246124,-0.2270433
246125,-0.6403988
246126,2.144845
246127,1.5401098
246128,0.32732093
246129,0.55617017
246130,-0.5778004
246131,2.7401767
246132,1.9729317
246133,0.56123716
246134,0.85086364
246135,-0.92801714
246136,0.07063203
246137,-0.13955384
246138,-0.5820294
246139,-0.45795506
246140,-0.77560085
246141,1.2879908
246142,0.83885324
246143,-0.057623386
246144,0.13357638
246145,-0.73055017
246146,1.6940571
246147,1.174774
246148,0.076624386
246149,0.3657133
246150,-0.21142276
246151,-0.14692347
246152,-0.31860006
246153,-0.6440866
246154,-0.5645462
246155,-0.15916939
246156,0.8371661
246157,0.4706623
246158,-0.2713954
246159,-0.060049236
246160,-0.4472613
246161,1.1671984
246162,0.7584587
246163,-0.08099981
246164,0.040257808
246165,-0.94887245
246166,-0.15931897
246167,-0.3323037
246168,-0.65801483
246169,-0.5755385
246170,-0.82303977
246171,0.80315065
246172,0.4451057
246173,-0.25724238
246174,-0.062389955
246175,-0.78644496
246176,1.1437796
246177,0.70680326
246178,-0.080468595
246179,0.044235863
246180,-0.97737026
246181,-0.39691943
246182,-0.5237602
246183,-0.75991935
246184,-0.71399903
246185,-0.8959323
246186,0.2193756
246187,-0.0106544625
246188,-0.48474747
246189,-0.38457644
246190,-0.8654102
246191,0.47165206
246192,0.16135181
246193,-0.3993837
246194,-0.27566022
246195,-0.2245828
246196,-1.0553323
246197,-1.0583816
246198,-1.0663577
246199,-1.0670726
246200,-0.4732942
246201,-1.0407448
246202,-1.0465511
246203,-1.0611482
246204,-1.0618631
246205,-0.94578516
246206,-1.0365511
246207,-1.0434695
246208,-1.0574716
246209,-1.0581865
246210,-0.84699285
246211,0.5014249
246212,0.18864149
246213,-0.34815118
246214,-0.2221094
246215,-0.6403988
246216,2.144845
246217,1.5401098
246218,0.33404493
246219,0.55617017
246220,-0.5778004
246221,2.7401767
246222,1.9729317
246223,0.5699336
246224,0.8514541
246225,-0.92801714
246226,0.07063203
246227,-0.13955384
246228,-0.5733455
246229,-0.46895632
246230,-0.77560085
246231,1.2879908
246232,0.83885324
246233,-0.057623386
246234,0.105668984
246235,-0.73055017
246236,1.6940571
246237,1.174774
246238,0.09365009
246239,0.3657133
246240,-0.21142276
246241,-0.14692347
246242,-0.31860006
246243,-0.6440866
246244,-0.5645462
246245,-0.15916939
246246,0.8371661
246247,0.4706623
246248,-0.2713954
246249,-0.060049236
246250,-0.4472613
246251,1.1671984
246252,0.7584587
246253,-0.08099981
246254,0.040257808
246255,-0.94887245
246256,-0.15931897
246257,-0.3323037
246258,-0.65801483
246259,-0.5755385
246260,-0.82303977
246261,0.80315065
246262,0.4451057
246263,-0.25724238
246264,-0.062389955
246265,-0.78644496
246266,1.1437796
246267,0.70680326
246268,-0.080468595
246269,0.044235863
246270,-0.97737026
246271,-0.39691943
246272,-0.5237602
246273,-0.75991935
246274,-0.71399903
246275,-0.8959323
246276,0.2193756
246277,-0.008052679
246278,-0.48474747
246279,-0.38457644
246280,-0.8654102
246281,0.47165206
246282,0.16135181
246283,-0.3993837
246284,-0.27566022
246285,-0.2245828
246286,-1.0553323
246287,-1.0583816
246288,-1.0663577
246289,-1.0670726
246290,-0.4732942
246291,-1.0407448
246292,-1.0465511
246293,-1.0611482
246294,-1.0618631
246295,-0.94578516
246296,-1.0365511
246297,-1.0434695
246298,-1.0574716
246299,-1.0581865
246300,-0.84699285
246301,0.5014249
246302,0.18864149
246303,-0.34815118
246304,-0.2221094
246305,-0.6403988
246306,2.144845
246307,1.5401098
246308,0.3419663
246309,0.55617017
246310,-0.5778004
246311,2.7401767
246312,1.9729317
246313,0.5759006
246314,0.8514541
246315,-0.92801714
246316,0.07063203
246317,-0.13955384
246318,-0.5733455
246319,-0.46895632
246320,-0.77560085
246321,1.2879908
246322,0.83885324
246323,-0.057623386
246324,0.105668984
246325,-0.73055017
246326,1.6940571
246327,1.174774
246328,0.09365009
246329,0.3657133
246330,-0.21100679
246331,-0.09047743
246332,-0.299062
246333,-0.6419004
246334,-0.557081
246335,-0.30773148
246336,0.92993844
246337,0.5465437
246338,-0.24526806
246339,-0.031863354
246340,-0.5350223
246341,1.2667962
246342,0.83955085
246343,-0.054084428
246344,0.12139714
246345,-0.94490767
246346,-0.112378836
246347,-0.3114692
246348,-0.6558424
246349,-0.5687198
246350,-0.8194368
246351,0.8905192
246352,0.5204815
246353,-0.22724022
246354,-0.022385383
246355,-0.7830708
246356,1.2553171
246357,0.7942593
246358,-0.055762693
246359,0.14628959
246360,-0.9757673
246361,-0.3752904
246362,-0.5085235
246363,-0.7544615
246364,-0.70879966
246365,-0.89163274
246366,0.2805937
246367,0.0330561
246368,-0.46542057
246369,-0.37277213
246370,-0.8636904
246371,0.5305016
246372,0.2250921
246373,-0.37026453
246374,-0.2409357
246375,-0.2245828
246376,-1.0553323
246377,-1.0583816
246378,-1.0663577
246379,-1.0670726
246380,-0.7293484
246381,-1.0371428
246382,-1.0439141
246383,-1.0611482
246384,-1.0618631
246385,-1.001384
246386,-1.0351434
246387,-1.03778
246388,-1.0559794
246389,-1.0566943
246390,-0.84327096
246391,0.58251643
246392,0.28911796
246393,-0.3354904
246394,-0.21055922
246395,-0.62578756
246396,2.2734668
246397,1.6793246
246398,0.4214332
246399,0.67747915
246400,-0.56543106
246401,2.8746996
246402,2.2184653
246403,0.658084
246404,0.97330886
246405,-0.92269546
246406,0.14065248
246407,-0.08495937
246408,-0.5544627
246409,-0.4492444
246410,-0.7690411
246411,1.419157
246412,0.9390917
246413,-0.018700713
246414,0.13980722
246415,-0.7205368
246416,1.8550783
246417,1.3103169
246418,0.127735
246419,0.38244578
246420,-0.21077098
246421,-0.031438626
246422,-0.24080195
246423,-0.60936266
246424,-0.54830354
246425,-0.3820156
246426,1.0693483
246427,0.66699755
246428,-0.15479255
246429,0.0152866505
246430,-0.57325333
246431,1.4311203
246432,0.97390544
246433,-0.0018988121
246434,0.2083868
246435,-0.941108
246436,-0.0457275
246437,-0.25467858
246438,-0.62330455
246439,-0.5611562
246440,-0.80710727
246441,1.0254883
246442,0.6272083
246443,-0.12660334
246444,-0.0031265486
246445,-0.76779795
246446,1.4063655
246447,0.93064904
246448,0.027001673
246449,0.19238165
246450,-0.96946657
246451,-0.32900047
246452,-0.48188722
246453,-0.735427
246454,-0.69775444
246455,-0.8850671
246456,0.3973401
246457,0.07125055
246458,-0.42662042
246459,-0.34461126
246460,-0.85418147
246461,0.64700305
246462,0.34519652
246463,-0.3277541
246464,-0.20666328
246465,-0.22719899
246466,-1.0553323
246467,-1.0583816
246468,-1.0663577
246469,-1.0670726
246470,-0.8356915
246471,-1.0371428
246472,-1.0439141
246473,-1.0611482
246474,-1.0618631
246475,-1.0284915
246476,-1.0351434
246477,-1.03778
246478,-1.0559794
246479,-1.0566943
246480,-0.8323787
246481,0.65718895
246482,0.30590576
246483,-0.28879058
246484,-0.19039883
246485,-0.60261226
246486,2.5574644
246487,1.7587585
246488,0.5503324
246489,0.79215574
246490,-0.5422557
246491,3.1232765
246492,2.3090227
246493,0.8029183
246494,1.0309912
246495,-0.9174899
246496,0.20105623
246497,-0.025599806
246498,-0.5219249
246499,-0.43617818
246500,-0.7568892
246501,1.5510651
246502,1.042212
246503,0.06305302
246504,0.228063
246505,-0.70544165
246506,1.9908552
246507,1.4203184
246508,0.28085002
246509,0.45846313
246510,-0.21001054
246511,0.09968262
246512,-0.13803889
246513,-0.55791265
246514,-0.4886167
246515,-0.4429373
246516,1.2977453
246517,0.86433613
246518,-0.028747471
246519,0.16020764
246520,-0.5838373
246521,1.7225441
246522,1.1882576
246523,0.1669888
246524,0.35416964
246525,-0.9281965
246526,0.08611326
246527,-0.15404852
246528,-0.57127774
246529,-0.50089246
246530,-0.7872184
246531,1.2679971
246532,0.83489037
246533,-0.049205698
246534,0.110533565
246535,-0.7389363
246536,1.6773462
246537,1.1535419
246538,0.13477094
246539,0.30279836
246540,-0.9662097
246541,-0.24270318
246542,-0.41021362
246543,-0.70002407
246544,-0.6582926
246545,-0.869222
246546,0.554297
246547,0.21289839
246548,-0.34832823
246549,-0.25245434
246550,-0.8252603
246551,0.81603223
246552,0.4714287
246553,-0.23672839
246554,-0.06752014
246555,-0.22719899
246556,-1.0542955
246557,-1.0576482
246558,-1.0663577
246559,-1.0670726
246560,-0.9347883
246561,-1.0383908
246562,-1.0381712
246563,-1.0611482
246564,-1.0618631
246565,-1.0483403
246566,-1.0369228
246567,-1.03722
246568,-1.0516275
246569,-1.0523424
246570,-0.8185961
246571,0.88342124
246572,0.46667132
246573,-0.18763065
246574,-0.076384164
246575,-0.58033526
246576,2.822903
246577,2.098647
246578,0.71128786
246579,0.97832996
246580,-0.49673265
246581,3.6100316
246582,2.677695
246583,0.98713464
246584,1.2605108
246585,-0.90270823
246586,0.2815983
246587,0.03599238
246588,-0.45797226
246589,-0.3718698
246590,-0.7332162
246591,1.783476
246592,1.2485334
246593,0.14498924
246594,0.3728891
246595,-0.6690863
246596,2.2396798
246597,1.6235594
246598,0.40767497
246599,0.61777997
246600,-0.21142276
246601,-0.14437994
246602,-0.31605655
246603,-0.6380671
246604,-0.5873849
246605,-0.15916939
246606,0.8367593
246607,0.47025555
246608,-0.24349512
246609,-0.06829619
246610,-0.4472613
246611,1.1671984
246612,0.7584587
246613,-0.0746442
246614,0.04118755
246615,-0.94887245
246616,-0.15677544
246617,-0.3297602
246618,-0.65199536
246619,-0.5983771
246620,-0.82303977
246621,0.8027439
246622,0.44369423
246623,-0.24320985
246624,-0.09770591
246625,-0.78644496
246626,1.1437796
246627,0.70680326
246628,-0.080195
246629,0.015445927
246630,-0.97737026
246631,-0.39437592
246632,-0.5212167
246633,-0.7538999
246634,-0.7226319
246635,-0.8959323
246636,0.21668215
246637,-0.0106544625
246638,-0.4779397
246639,-0.3936629
246640,-0.8654102
246641,0.4692623
246642,0.1573809
246643,-0.39257598
246644,-0.29815653
246645,-0.2245828
246646,-1.0553323
246647,-1.0583816
246648,-1.0663577
246649,-1.0670726
246650,-0.4732942
246651,-1.0407448
246652,-1.0465511
246653,-1.0611482
246654,-1.0618631
246655,-0.92653686
246656,-1.0365511
246657,-1.0434695
246658,-1.0574716
246659,-1.0581865
246660,-0.84699285
246661,0.50227654
246662,0.18436907
246663,-0.34117094
246664,-0.2554972
246665,-0.6403988
246666,2.1398375
246667,1.5475103
246668,0.3340044
246669,0.53895134
246670,-0.5778004
246671,2.7403672
246672,1.9805228
246673,0.5652139
246674,0.79601926
246675,-0.92801714
246676,0.07063203
246677,-0.13955384
246678,-0.5673261
246679,-0.48767287
246680,-0.77560085
246681,1.2879908
246682,0.83784854
246683,-0.030358648
246684,0.10078206
246685,-0.73055017
246686,1.6940571
246687,1.174774
246688,0.12472865
246689,0.31536147
246690,-0.21142276
246691,-0.14222652
246692,-0.31390312
246693,-0.6380671
246694,-0.5852315
246695,-0.15916939
246696,0.8371661
246697,0.4706623
246698,-0.21147643
246699,-0.06829619
246700,-0.4472613
246701,1.1671984
246702,0.7584587
246703,-0.0746442
246704,0.03428211
246705,-0.94887245
246706,-0.15462202
246707,-0.32760677
246708,-0.65199536
246709,-0.5962237
246710,-0.82303977
246711,0.80315065
246712,0.44410098
246713,-0.24320985
246714,-0.10821608
246715,-0.78644496
246716,1.1437796
246717,0.70680326
246718,-0.080195
246719,0.015445927
246720,-0.97737026
246721,-0.3922225
246722,-0.5190633
246723,-0.7538999
246724,-0.7204785
246725,-0.8959323
246726,0.2193756
246727,-0.0106544625
246728,-0.47069278
246729,-0.3936629
246730,-0.8654102
246731,0.47165206
246732,0.16135181
246733,-0.38532907
246734,-0.29815653
246735,-0.2245828
246736,-1.0553323
246737,-1.0583816
246738,-1.0663577
246739,-1.0670726
246740,-0.4732942
246741,-1.0407448
246742,-1.0465511
246743,-1.0611482
246744,-1.0618631
246745,-0.94578516
246746,-1.0365511
246747,-1.0434695
246748,-1.0574716
246749,-1.0581865
246750,-0.84699285
246751,0.5036071
246752,0.19082372
246753,-0.34117094
246754,-0.2554972
246755,-0.6403988
246756,2.144845
246757,1.5475103
246758,0.34196636
246759,0.53895134
246760,-0.5778004
246761,2.7403672
246762,1.9805228
246763,0.57640904
246764,0.79925245
246765,-0.92801714
246766,0.07063203
246767,-0.13955384
246768,-0.5673261
246769,-0.48767287
246770,-0.77560085
246771,1.2879908
246772,0.83784854
246773,-0.030358648
246774,0.10078206
246775,-0.73055017
246776,1.6940571
246777,1.174774
246778,0.12472865
246779,0.31536147
246780,-0.21142276
246781,-0.14222652
246782,-0.31390312
246783,-0.6380671
246784,-0.593931
246785,-0.15916939
246786,0.8371661
246787,0.4706623
246788,-0.21147643
246789,-0.06829619
246790,-0.4472613
246791,1.1671984
246792,0.7584587
246793,-0.0746442
246794,0.03428211
246795,-0.94887245
246796,-0.15462202
246797,-0.32760677
246798,-0.65199536
246799,-0.6049233
246800,-0.82303977
246801,0.80315065
246802,0.44410098
246803,-0.24320985
246804,-0.10821608
246805,-0.78644496
246806,1.1437796
246807,0.70680326
246808,-0.080195
246809,0.015445927
246810,-0.97737026
246811,-0.3922225
246812,-0.5190633
246813,-0.7538999
246814,-0.7204785
246815,-0.8959323
246816,0.2193756
246817,-0.0106544625
246818,-0.47069278
246819,-0.40039197
246820,-0.8654102
246821,0.47165206
246822,0.16135181
246823,-0.38532907
246824,-0.29815653
246825,-0.2245828
246826,-1.0553323
246827,-1.0583816
246828,-1.0663577
246829,-1.0670726
246830,-0.4732942
246831,-1.0407448
246832,-1.0465511
246833,-1.0611482
246834,-1.0618631
246835,-0.94578516
246836,-1.0365511
246837,-1.0434695
246838,-1.0574716
246839,-1.0581865
246840,-0.84699285
246841,0.5036071
246842,0.19082372
246843,-0.33071634
246844,-0.2554972
246845,-0.6403988
246846,2.144845
246847,1.5475103
246848,0.34869036
246849,0.509078
246850,-0.5778004
246851,2.7403672
246852,1.9805228
246853,0.58167726
246854,0.7699695
246855,-0.92801714
246856,0.07063203
246857,-0.13955384
246858,-0.5673261
246859,-0.4963724
246860,-0.77560085
246861,1.2879908
246862,0.83784854
246863,-0.030358648
246864,0.09540677
246865,-0.73055017
246866,1.6940571
246867,1.174774
246868,0.12472865
246869,0.31536147
246870,-0.21142276
246871,-0.14222652
246872,-0.31390312
246873,-0.6380671
246874,-0.593931
246875,-0.15916939
246876,0.8371661
246877,0.4706623
246878,-0.21147643
246879,-0.06829619
246880,-0.4472613
246881,1.1671984
246882,0.7584587
246883,-0.0746442
246884,0.03428211
246885,-0.94887245
246886,-0.15462202
246887,-0.32760677
246888,-0.65199536
246889,-0.6049233
246890,-0.82303977
246891,0.80315065
246892,0.44410098
246893,-0.24320985
246894,-0.10821608
