id,predictions
247018,0.80151856
247019,-0.8594519
247020,109.033104
247021,1141.4629
247022,916.99866
247023,461.2045
247024,503.48746
247025,256.26456
247026,2266.8838
247027,1759.0228
247028,970.4024
247029,1055.3402
247030,302.03113
247031,2802.82
247032,2223.489
247033,1152.0752
247034,1248.6449
247035,103.658775
247036,856.55035
247037,658.9422
247038,351.95984
247039,392.34537
247040,207.55643
247041,1735.4863
247042,1390.0028
247043,746.24567
247044,838.84607
247045,222.97107
247046,2038.598
247047,1583.1713
247048,850.5218
247049,963.43353
247050,739.1603
247051,673.15405
247052,556.29315
247053,292.4652
247054,340.33768
247055,778.49414
247056,1422.3619
247057,1101.5726
247058,614.8254
247059,672.35596
247060,536.6022
247061,1676.3998
247062,1306.567
247063,720.32086
247064,799.35175
247065,69.60761
247066,608.3977
247067,508.59583
247068,274.95557
247069,307.71228
247070,126.14558
247071,1238.7664
247072,1015.7302
247073,554.2134
247074,605.09296
247075,155.71257
247076,1514.3472
247077,1230.2437
247078,648.48926
247079,752.65845
247080,51.4977
247081,441.99323
247082,370.8731
247083,197.83298
247084,224.15865
247085,85.91885
247086,894.3744
247087,700.2254
247088,383.81226
247089,441.27856
247090,116.8387
247091,1083.4866
247092,880.51746
247093,461.55554
247094,543.9239
247095,705.3724
247096,9.597572
247097,18.800491
247098,5.8398767
247099,9.757182
247100,465.81305
247101,22.382141
247102,23.98338
247103,-5.544471
247104,18.95713
247105,31.02571
247106,20.746826
247107,22.992275
247108,5.5840306
247109,10.04096
247110,128.19232
247111,1146.1483
247112,862.49384
247113,478.42194
247114,505.1859
247115,265.49838
247116,2290.3645
247117,1655.5187
247118,958.77
247119,1046.941
247120,299.3056
247121,2672.3743
247122,2108.627
247123,1130.1387
247124,1226.959
247125,102.053375
247126,856.65375
247127,676.88617
247128,357.2754
247129,409.12988
247130,187.32439
247131,1694.1273
247132,1370.157
247133,727.90155
247134,834.3133
247135,222.8037
247136,2012.441
247137,1581.9398
247138,865.4592
247139,970.1806
247140,740.1356
247141,669.7484
247142,531.1059
247143,293.8757
247144,330.92422
247145,761.5581
247146,1368.6816
247147,1077.0042
247148,601.3162
247149,665.26117
247150,574.62036
247151,1651.9664
247152,1302.7338
247153,705.67786
247154,805.4428
247155,76.624054
247156,655.60913
247157,512.7764
247158,282.68436
247159,305.72278
247160,157.16951
247161,1306.7742
247162,1047.6571
247163,579.9547
247164,629.9532
247165,179.97032
247166,1584.9908
247167,1270.5571
247168,675.5948
247169,762.84735
247170,54.459866
247171,457.69244
247172,370.901
247173,202.85396
247174,225.49715
247175,109.56176
247176,950.5359
247177,728.92145
247178,405.2618
247179,454.1027
247180,135.58261
247181,1158.6866
247182,896.78937
247183,485.12793
247184,556.8045
247185,756.54004
247186,9.695805
247187,15.236962
247188,4.31881
247189,4.9954658
247190,598.1653
247191,46.08271
247192,31.903564
247193,14.845962
247194,26.822704
247195,251.20622
247196,42.44286
247197,22.832193
247198,18.388268
247199,6.2573333
247200,137.74338
247201,1162.6367
247202,874.29
247203,494.21436
247204,548.8917
247205,258.3794
247206,2317.7563
247207,1686.8175
247208,999.4623
247209,1109.7515
247210,293.44525
247211,2740.6902
247212,2175.9768
247213,1162.8901
247214,1283.3956
247215,95.143684
247216,861.0177
247217,668.6267
247218,366.7087
247219,412.03516
247220,194.62071
247221,1734.59
247222,1385.5004
247223,757.1514
247224,843.8601
247225,226.64471
247226,2056.2053
247227,1615.7404
247228,892.09625
247229,997.3215
247230,740.1356
247231,669.7484
247232,531.1059
247233,293.8757
247234,330.92422
247235,761.5581
247236,1368.6816
247237,1077.0042
247238,601.3162
247239,665.26117
247240,574.62036
247241,1651.9664
247242,1302.7338
247243,705.67786
247244,805.4428
247245,76.624054
247246,655.60913
247247,512.7764
247248,282.68436
247249,305.72278
247250,157.16951
247251,1306.7742
247252,1047.6571
247253,579.9547
247254,629.9532
247255,179.97032
247256,1584.9908
247257,1270.5571
247258,675.5948
247259,762.84735
247260,54.459866
247261,457.69244
247262,370.901
247263,202.85396
247264,225.49715
247265,109.56176
247266,950.5359
247267,728.92145
247268,405.2618
247269,454.1027
247270,135.58261
247271,1158.6866
247272,896.78937
247273,485.12793
247274,556.8045
247275,756.54004
247276,9.695805
247277,15.236962
247278,4.31881
247279,4.9954658
247280,598.1653
247281,46.08271
247282,31.903564
247283,14.845962
247284,26.822704
247285,251.20622
247286,42.44286
247287,22.832193
247288,18.388268
247289,6.2573333
247290,137.74338
247291,1162.6367
247292,874.29
247293,494.21436
247294,548.8917
247295,258.3794
247296,2317.7563
247297,1686.8175
247298,999.4623
247299,1109.7515
247300,293.44525
247301,2740.6902
247302,2175.9768
247303,1162.8901
247304,1283.3956
247305,95.143684
247306,861.0177
247307,668.6267
247308,366.7087
247309,412.03516
247310,194.62071
247311,1734.59
247312,1385.5004
247313,757.1514
247314,843.8601
247315,226.64471
247316,2056.2053
247317,1615.7404
247318,892.09625
247319,997.3215
247320,730.4176
247321,700.77405
247322,547.2573
247323,317.6153
247324,350.57864
247325,762.9266
247326,1433.2455
247327,1105.9985
247328,612.50366
247329,686.7379
247330,435.52786
247331,1709.3396
247332,1333.3186
247333,718.7913
247334,814.4115
247335,94.20359
247336,722.4092
247337,553.3334
247338,318.54565
247339,341.64212
247340,158.79025
247341,1394.8964
247342,1115.6516
247343,628.96826
247344,691.675
247345,189.35587
247346,1669.2988
247347,1336.6776
247348,735.3433
247349,833.1831
247350,58.35293
247351,484.36993
247352,396.01776
247353,226.71266
247354,244.16924
247355,111.98399
247356,985.99115
247357,776.4051
247358,428.88303
247359,486.0872
247360,120.869225
247361,1192.0303
247362,944.54816
247363,491.74045
247364,575.6924
247365,708.44165
247366,34.936577
247367,21.080517
247368,17.517788
247369,10.783266
247370,367.3468
247371,49.449818
247372,16.590643
247373,3.3539088
247374,12.648056
247375,5.982965
247376,59.33248
247377,55.559612
247378,27.559988
247379,30.515467
247380,156.16061
247381,1184.7506
247382,969.0529
247383,540.03235
247384,606.2842
247385,288.39664
247386,2325.7107
247387,1990.684
247388,1076.2405
247389,1169.7064
247390,324.2662
247391,2697.4783
247392,2338.5103
247393,1252.5883
247394,1330.9792
247395,125.53554
247396,974.00073
247397,724.25836
247398,403.799
247399,450.6443
247400,209.32535
247401,1910.5707
247402,1484.6886
247403,784.176
247404,899.52386
247405,240.74826
247406,2210.607
247407,1689.9692
247408,923.7295
247409,1028.9819
247410,754.4354
247411,714.1947
247412,562.7313
247413,339.68365
247414,359.96646
247415,753.94775
247416,1467.2642
247417,1145.5558
247418,669.03845
247419,685.4516
247420,526.5179
247421,1742.0347
247422,1356.4713
247423,767.2503
247424,820.76056
247425,85.726036
247426,730.92413
247427,550.7789
247428,327.22757
247429,348.40894
247430,177.23317
247431,1425.0812
247432,1120.0411
247433,643.9126
247434,682.945
247435,188.48277
247436,1680.5062
247437,1332.6244
247438,747.9485
247439,797.0722
247440,58.49027
247441,504.3794
247442,398.538
247443,240.43251
247444,253.2861
247445,144.23943
247446,1032.9071
247447,809.4432
247448,453.46967
247449,518.23395
247450,147.11394
247451,1222.3226
247452,949.1745
247453,524.2221
247454,591.95856
247455,740.7027
247456,44.52978
247457,15.286122
247458,17.627651
247459,15.083763
247460,378.67883
247461,72.00864
247462,27.746597
247463,14.638726
247464,25.244734
247465,-8.921159
247466,44.762505
247467,62.726597
247468,37.673172
247469,41.54299
247470,161.91797
247471,1268.9014
247472,1013.5831
247473,576.101
247474,626.7104
247475,320.8834
247476,2437.4656
247477,2061.6814
247478,1110.0641
247479,1202.2666
247480,329.80548
247481,3008.1804
247482,2381.3804
247483,1271.0707
247484,1370.627
247485,117.505226
247486,972.5038
247487,717.8793
247488,420.44962
247489,453.25854
247490,230.52121
247491,1922.7905
247492,1496.4362
247493,817.1794
247494,895.4554
247495,254.23999
247496,2215.9575
247497,1739.5339
247498,960.2546
247499,1043.879
247500,754.4354
247501,714.1947
247502,562.7313
247503,339.68365
247504,359.96646
247505,753.94775
247506,1467.2642
247507,1145.5558
247508,669.03845
247509,685.4516
247510,526.5179
247511,1742.0347
247512,1356.4713
247513,767.2503
247514,820.76056
247515,85.726036
247516,730.92413
247517,550.7789
247518,327.22757
247519,348.40894
247520,177.23317
247521,1425.0812
247522,1120.0411
247523,643.9126
247524,682.945
247525,188.48277
247526,1680.5062
247527,1332.6244
247528,747.9485
247529,797.0722
247530,58.49027
247531,504.3794
247532,398.538
247533,240.43251
247534,253.2861
247535,144.23943
247536,1032.9071
247537,809.4432
247538,453.46967
247539,518.23395
247540,147.11394
247541,1222.3226
247542,949.1745
247543,524.2221
247544,591.95856
247545,740.7027
247546,44.52978
247547,15.286122
247548,17.627651
247549,15.083763
247550,378.67883
247551,72.00864
247552,27.746597
247553,14.638726
247554,25.244734
247555,-8.921159
247556,44.762505
247557,62.726597
247558,37.673172
247559,41.54299
247560,161.91797
247561,1268.9014
247562,1013.5831
247563,576.101
247564,626.7104
247565,320.8834
247566,2437.4656
247567,2061.6814
247568,1110.0641
247569,1202.2666
247570,329.80548
247571,3008.1804
247572,2381.3804
247573,1271.0707
247574,1370.627
247575,117.505226
247576,972.5038
247577,717.8793
247578,420.44962
247579,453.25854
247580,230.52121
247581,1922.7905
247582,1496.4362
247583,817.1794
247584,895.4554
247585,254.23999
247586,2215.9575
247587,1739.5339
247588,960.2546
247589,1043.879
247590,758.2963
247591,627.46295
247592,510.26965
247593,303.2002
247594,303.28522
247595,724.10376
247596,1339.6763
247597,1060.5651
247598,596.335
247599,600.769
247600,656.34576
247601,1631.1401
247602,1254.9744
247603,719.0669
247604,756.5413
247605,68.451675
247606,633.63837
247607,509.32983
247608,276.63046
247609,291.941
247610,157.20247
247611,1289.2345
247612,1058.4991
247613,587.41974
247614,609.31256
247615,171.11891
247616,1559.7084
247617,1228.8416
247618,675.7256
247619,718.2283
247620,43.996178
247621,424.85635
247622,358.11673
247623,199.01695
247624,204.0985
247625,116.29546
247626,901.4271
247627,746.60846
247628,399.48245
247629,447.35913
247630,135.29478
247631,1079.9152
247632,852.105
247633,472.34177
247634,519.4055
247635,781.23456
247636,9.785764
247637,6.83049
247638,-3.1038153
247639,0.74018496
247640,579.6106
247641,44.59772
247642,52.015663
247643,18.45882
247644,10.8361
247645,96.96579
247646,13.251473
247647,18.555922
247648,16.304712
247649,16.292906
247650,121.688675
247651,1116.4484
247652,915.9665
247653,491.37946
247654,527.2718
247655,262.9506
247656,2302.847
247657,1865.7854
247658,1002.95544
247659,1064.7067
247660,261.97333
247661,2668.7024
247662,2194.9854
247663,1186.3171
247664,1248.7175
247665,90.39832
247666,840.90204
247667,665.013
247668,374.4951
247669,393.12323
247670,203.57277
247671,1745.9805
247672,1426.4462
247673,758.2581
247674,826.17993
247675,225.03204
247676,2045.3896
247677,1630.6986
247678,896.6048
247679,964.3203
247680,766.25323
247681,653.67975
247682,530.0459
247683,284.03537
247684,308.7771
247685,752.3209
247686,1332.2975
247687,1075.3563
247688,587.59247
247689,598.11237
247690,618.28424
247691,1608.272
247692,1244.6078
247693,686.45966
247694,742.8881
247695,78.403656
247696,653.8596
247697,513.82635
247698,277.73654
247699,294.8857
247700,153.26299
247701,1264.6698
247702,1052.9132
247703,582.0991
247704,598.37805
247705,171.56462
247706,1504.531
247707,1225.0978
247708,668.50104
247709,708.4018
247710,53.886845
247711,428.17932
247712,361.9145
247713,197.64484
247714,205.9884
247715,111.48167
247716,907.75134
247717,741.2131
247718,396.75735
247719,431.2717
247720,130.84526
247721,1091.0719
247722,854.4667
247723,482.74902
247724,508.41873
247725,764.13904
247726,15.866615
247727,7.8648505
247728,2.1556826
247729,4.7611103
247730,686.3735
247731,44.415863
247732,48.308487
247733,17.653948
247734,11.610655
247735,39.516773
247736,28.90529
247737,20.148136
247738,13.465498
247739,15.542681
247740,121.1977
247741,1097.5055
247742,889.18744
247743,485.80386
247744,516.959
247745,261.51898
247746,2229.2944
247747,1864.354
247748,1002.4696
247749,1061.5409
247750,302.26343
247751,2680.38
247752,2158.6472
247753,1208.5131
247754,1243.3624
247755,97.528496
247756,842.7754
247757,668.564
247758,364.2391
247759,392.88818
247760,199.56671
247761,1703.6448
247762,1415.9562
247763,746.08905
247764,814.5919
247765,221.35632
247766,2050.5737
247767,1611.5059
247768,875.01337
247769,945.3146
247770,766.25323
247771,653.67975
247772,530.0459
247773,284.03537
247774,308.7771
247775,752.3209
247776,1332.2975
247777,1075.3563
247778,587.59247
247779,598.11237
247780,618.28424
247781,1608.272
247782,1244.6078
247783,686.45966
247784,742.8881
247785,78.403656
247786,653.8596
247787,513.82635
247788,277.73654
247789,294.8857
247790,153.26299
247791,1264.6698
247792,1052.9132
247793,582.0991
247794,598.37805
247795,171.56462
247796,1504.531
247797,1225.0978
247798,668.50104
247799,708.4018
247800,53.886845
247801,428.17932
247802,361.9145
247803,197.64484
247804,205.9884
247805,111.48167
247806,907.75134
247807,741.2131
247808,396.75735
247809,431.2717
247810,130.84526
247811,1091.0719
247812,854.4667
247813,482.74902
247814,508.41873
247815,764.13904
247816,15.866615
247817,7.8648505
247818,2.1556826
247819,4.7611103
247820,686.3735
247821,44.415863
247822,48.308487
247823,17.653948
247824,11.610655
247825,39.516773
247826,28.90529
247827,20.148136
247828,13.465498
247829,15.542681
247830,121.1977
247831,1097.5055
247832,889.18744
247833,485.80386
247834,516.959
247835,261.51898
247836,2229.2944
247837,1864.354
247838,1002.4696
247839,1061.5409
247840,302.26343
247841,2680.38
247842,2158.6472
247843,1208.5131
247844,1243.3624
247845,97.528496
247846,842.7754
247847,668.564
247848,364.2391
247849,392.88818
247850,199.56671
247851,1703.6448
247852,1415.9562
247853,746.08905
247854,814.5919
247855,221.35632
247856,2050.5737
247857,1611.5059
247858,875.01337
247859,945.3146
247860,742.0223
247861,664.36066
247862,554.40466
247863,302.5147
247864,339.54993
247865,735.54254
247866,1370.569
247867,1122.5383
247868,617.87585
247869,631.62225
247870,554.9021
247871,1643.9144
247872,1287.1694
247873,717.7463
247874,763.3414
247875,83.64663
247876,658.96014
247877,552.2044
247878,300.00394
247879,321.16183
247880,167.81107
247881,1286.1173
247882,1097.8838
247883,614.83325
247884,637.68036
247885,167.55042
247886,1536.145
247887,1261.7935
247888,708.708
247889,733.51636
247890,55.163326
247891,473.29883
247892,387.9729
247893,218.86583
247894,230.03459
247895,122.38146
247896,976.5727
247897,794.49054
247898,429.43808
247899,468.16867
247900,115.411194
247901,1150.664
247902,888.81146
247903,507.2023
247904,529.76184
247905,748.57764
247906,23.07271
247907,14.813696
247908,10.312428
247909,7.381716
247910,621.2714
247911,64.510826
247912,59.451046
247913,22.796854
247914,28.792355
247915,-81.976944
247916,45.14995
247917,27.92627
247918,25.100426
247919,17.225307
247920,128.93805
247921,1165.1038
247922,939.83923
247923,514.08105
247924,541.13074
247925,273.0174
247926,2405.972
247927,1867.6932
247928,1037.994
247929,1073.9551
247930,292.3852
247931,2731.263
247932,2213.2517
247933,1239.2739
247934,1246.1617
247935,99.92394
247936,880.4672
247937,694.6604
247938,376.0323
247939,411.68582
247940,215.59644
247941,1763.2281
247942,1452.6494
247943,761.9996
247944,846.5473
247945,234.77002
247946,2068.1326
247947,1678.9001
247948,934.6393
247949,977.25244
247950,768.96643
247951,718.5464
247952,587.94006
247953,334.33133
247954,357.82315
247955,772.11554
247956,1431.2261
247957,1155.0304
247958,655.482
247959,678.7581
247960,569.56976
247961,1724.3398
247962,1361.8829
247963,792.1234
247964,817.6473
247965,85.696846
247966,705.09186
247967,586.37305
247968,314.80722
247969,333.40436
247970,148.04994
247971,1366.607
247972,1138.2421
247973,641.92145
247974,670.885
247975,201.53928
247976,1659.8339
247977,1347.3373
247978,747.5519
247979,786.09424
247980,61.644756
247981,514.09875
247982,417.49634
247983,232.60309
247984,245.09714
247985,100.892075
247986,1022.933
247987,820.65625
247988,452.20306
247989,488.4962
247990,147.11101
247991,1185.6439
247992,936.06525
247993,532.43274
247994,559.12213
247995,739.09894
247996,24.85301
247997,24.718912
247998,7.5396814
247999,6.5013466
248000,408.61133
248001,54.29013
248002,45.044964
248003,27.503397
248004,20.083164
248005,31.142181
248006,71.66634
248007,67.47467
248008,33.962776
248009,36.665253
248010,143.25787
248011,1267.4125
248012,995.4845
248013,552.3344
248014,549.0124
248015,256.97446
248016,2500.3672
248017,2035.191
248018,1111.7413
